country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation
Antigua and Barbuda,1985,female,35-54 years,0.00,6173.00,0.00,Antigua and Barbuda1985,,240923926.00,3850.00,Silent
Antigua and Barbuda,1985,female,5-14 years,0.00,7339.00,0.00,Antigua and Barbuda1985,,240923926.00,3850.00,Generation X
Antigua and Barbuda,1985,female,55-74 years,0.00,3778.00,0.00,Antigua and Barbuda1985,,240923926.00,3850.00,G.I. Generation
Antigua and Barbuda,1985,female,75+ years,0.00,949.00,0.00,Antigua and Barbuda1985,,240923926.00,3850.00,G.I. Generation
Antigua and Barbuda,1985,male,15-24 years,0.00,7667.00,0.00,Antigua and Barbuda1985,,240923926.00,3850.00,Generation X
Antigua and Barbuda,1985,male,25-34 years,0.00,6194.00,0.00,Antigua and Barbuda1985,,240923926.00,3850.00,Boomers
Antigua and Barbuda,1985,male,35-54 years,0.00,5970.00,0.00,Antigua and Barbuda1985,,240923926.00,3850.00,Silent
Antigua and Barbuda,1985,male,5-14 years,0.00,7304.00,0.00,Antigua and Barbuda1985,,240923926.00,3850.00,Generation X
Antigua and Barbuda,1985,male,55-74 years,0.00,2723.00,0.00,Antigua and Barbuda1985,,240923926.00,3850.00,G.I. Generation
Antigua and Barbuda,1985,male,75+ years,0.00,424.00,0.00,Antigua and Barbuda1985,,240923926.00,3850.00,G.I. Generation
Antigua and Barbuda,1986,female,15-24 years,0.00,7668.00,0.00,Antigua and Barbuda1986,,290440148.00,4740.00,Generation X
Antigua and Barbuda,1986,female,25-34 years,0.00,6209.00,0.00,Antigua and Barbuda1986,,290440148.00,4740.00,Boomers
Antigua and Barbuda,1986,female,35-54 years,0.00,6101.00,0.00,Antigua and Barbuda1986,,290440148.00,4740.00,Silent
Antigua and Barbuda,1986,female,5-14 years,0.00,6907.00,0.00,Antigua and Barbuda1986,,290440148.00,4740.00,Generation X
Antigua and Barbuda,1986,female,55-74 years,0.00,3764.00,0.00,Antigua and Barbuda1986,,290440148.00,4740.00,G.I. Generation
Antigua and Barbuda,1986,female,75+ years,0.00,1014.00,0.00,Antigua and Barbuda1986,,290440148.00,4740.00,G.I. Generation
Antigua and Barbuda,1986,male,15-24 years,0.00,7563.00,0.00,Antigua and Barbuda1986,,290440148.00,4740.00,Generation X
Antigua and Barbuda,1986,male,25-34 years,0.00,6023.00,0.00,Antigua and Barbuda1986,,290440148.00,4740.00,Boomers
Antigua and Barbuda,1986,male,35-54 years,0.00,5947.00,0.00,Antigua and Barbuda1986,,290440148.00,4740.00,Silent
Antigua and Barbuda,1986,male,5-14 years,0.00,6827.00,0.00,Antigua and Barbuda1986,,290440148.00,4740.00,Generation X
Antigua and Barbuda,1986,male,55-74 years,0.00,2771.00,0.00,Antigua and Barbuda1986,,290440148.00,4740.00,G.I. Generation
Antigua and Barbuda,1986,male,75+ years,0.00,476.00,0.00,Antigua and Barbuda1986,,290440148.00,4740.00,G.I. Generation
Antigua and Barbuda,1987,female,15-24 years,0.00,7583.00,0.00,Antigua and Barbuda1987,,337174852.00,5595.00,Generation X
Antigua and Barbuda,1987,female,25-34 years,0.00,6101.00,0.00,Antigua and Barbuda1987,,337174852.00,5595.00,Boomers
Antigua and Barbuda,1987,female,35-54 years,0.00,6059.00,0.00,Antigua and Barbuda1987,,337174852.00,5595.00,Silent
Antigua and Barbuda,1987,female,5-14 years,0.00,6623.00,0.00,Antigua and Barbuda1987,,337174852.00,5595.00,Generation X
Antigua and Barbuda,1987,female,55-74 years,0.00,3738.00,0.00,Antigua and Barbuda1987,,337174852.00,5595.00,G.I. Generation
Antigua and Barbuda,1987,female,75+ years,0.00,1081.00,0.00,Antigua and Barbuda1987,,337174852.00,5595.00,G.I. Generation
Antigua and Barbuda,1987,male,15-24 years,0.00,7421.00,0.00,Antigua and Barbuda1987,,337174852.00,5595.00,Generation X
Antigua and Barbuda,1987,male,25-34 years,0.00,5893.00,0.00,Antigua and Barbuda1987,,337174852.00,5595.00,Boomers
Antigua and Barbuda,1987,male,35-54 years,0.00,5927.00,0.00,Antigua and Barbuda1987,,337174852.00,5595.00,Silent
Antigua and Barbuda,1987,male,5-14 years,0.00,6499.00,0.00,Antigua and Barbuda1987,,337174852.00,5595.00,Generation X
Antigua and Barbuda,1987,male,55-74 years,0.00,2798.00,0.00,Antigua and Barbuda1987,,337174852.00,5595.00,G.I. Generation
Antigua and Barbuda,1987,male,75+ years,0.00,538.00,0.00,Antigua and Barbuda1987,,337174852.00,5595.00,G.I. Generation
Antigua and Barbuda,1988,female,15-24 years,0.00,7413.00,0.00,Antigua and Barbuda1988,,398637741.00,6693.00,Generation X
Antigua and Barbuda,1988,female,25-34 years,0.00,6041.00,0.00,Antigua and Barbuda1988,,398637741.00,6693.00,Boomers
Antigua and Barbuda,1988,female,35-54 years,0.00,6021.00,0.00,Antigua and Barbuda1988,,398637741.00,6693.00,Silent
Antigua and Barbuda,1988,female,5-14 years,0.00,6527.00,0.00,Antigua and Barbuda1988,,398637741.00,6693.00,Generation X
Antigua and Barbuda,1988,female,55-74 years,0.00,3708.00,0.00,Antigua and Barbuda1988,,398637741.00,6693.00,G.I. Generation
Antigua and Barbuda,1988,female,75+ years,0.00,1141.00,0.00,Antigua and Barbuda1988,,398637741.00,6693.00,G.I. Generation
Antigua and Barbuda,1988,male,15-24 years,0.00,7209.00,0.00,Antigua and Barbuda1988,,398637741.00,6693.00,Generation X
Antigua and Barbuda,1988,male,25-34 years,0.00,5826.00,0.00,Antigua and Barbuda1988,,398637741.00,6693.00,Boomers
Antigua and Barbuda,1988,male,35-54 years,0.00,5907.00,0.00,Antigua and Barbuda1988,,398637741.00,6693.00,Silent
Antigua and Barbuda,1988,male,5-14 years,0.00,6355.00,0.00,Antigua and Barbuda1988,,398637741.00,6693.00,Generation X
Antigua and Barbuda,1988,male,55-74 years,0.00,2813.00,0.00,Antigua and Barbuda1988,,398637741.00,6693.00,G.I. Generation
Antigua and Barbuda,1988,male,75+ years,0.00,603.00,0.00,Antigua and Barbuda1988,,398637741.00,6693.00,G.I. Generation
Antigua and Barbuda,1989,female,15-24 years,0.00,7152.00,0.00,Antigua and Barbuda1989,,438794778.00,7407.00,Generation X
Antigua and Barbuda,1989,female,25-34 years,0.00,6059.00,0.00,Antigua and Barbuda1989,,438794778.00,7407.00,Boomers
Antigua and Barbuda,1989,female,35-54 years,0.00,5969.00,0.00,Antigua and Barbuda1989,,438794778.00,7407.00,Silent
Antigua and Barbuda,1989,female,5-14 years,0.00,6621.00,0.00,Antigua and Barbuda1989,,438794778.00,7407.00,Generation X
Antigua and Barbuda,1989,female,55-74 years,0.00,3696.00,0.00,Antigua and Barbuda1989,,438794778.00,7407.00,G.I. Generation
Antigua and Barbuda,1989,female,75+ years,0.00,1195.00,0.00,Antigua and Barbuda1989,,438794778.00,7407.00,G.I. Generation
Antigua and Barbuda,1989,male,15-24 years,0.00,6927.00,0.00,Antigua and Barbuda1989,,438794778.00,7407.00,Generation X
Antigua and Barbuda,1989,male,25-34 years,0.00,5835.00,0.00,Antigua and Barbuda1989,,438794778.00,7407.00,Boomers
Antigua and Barbuda,1989,male,35-54 years,0.00,5862.00,0.00,Antigua and Barbuda1989,,438794778.00,7407.00,Silent
Antigua and Barbuda,1989,male,5-14 years,0.00,6403.00,0.00,Antigua and Barbuda1989,,438794778.00,7407.00,Generation X
Antigua and Barbuda,1989,male,55-74 years,0.00,2843.00,0.00,Antigua and Barbuda1989,,438794778.00,7407.00,G.I. Generation
Antigua and Barbuda,1989,male,75+ years,0.00,676.00,0.00,Antigua and Barbuda1989,,438794778.00,7407.00,G.I. Generation
Antigua and Barbuda,1990,male,35-54 years,1.00,5799.00,17.24,Antigua and Barbuda1990,,459469074.00,7744.00,Silent
Antigua and Barbuda,1990,female,15-24 years,0.00,6827.00,0.00,Antigua and Barbuda1990,,459469074.00,7744.00,Generation X
Antigua and Barbuda,1990,female,25-34 years,0.00,6172.00,0.00,Antigua and Barbuda1990,,459469074.00,7744.00,Boomers
Antigua and Barbuda,1990,female,35-54 years,0.00,5895.00,0.00,Antigua and Barbuda1990,,459469074.00,7744.00,Silent
Antigua and Barbuda,1990,female,5-14 years,0.00,6877.00,0.00,Antigua and Barbuda1990,,459469074.00,7744.00,Generation X
Antigua and Barbuda,1990,female,55-74 years,0.00,3706.00,0.00,Antigua and Barbuda1990,,459469074.00,7744.00,G.I. Generation
Antigua and Barbuda,1990,female,75+ years,0.00,1252.00,0.00,Antigua and Barbuda1990,,459469074.00,7744.00,G.I. Generation
Antigua and Barbuda,1990,male,15-24 years,0.00,6598.00,0.00,Antigua and Barbuda1990,,459469074.00,7744.00,Generation X
Antigua and Barbuda,1990,male,25-34 years,0.00,5937.00,0.00,Antigua and Barbuda1990,,459469074.00,7744.00,Boomers
Antigua and Barbuda,1990,male,5-14 years,0.00,6611.00,0.00,Antigua and Barbuda1990,,459469074.00,7744.00,Generation X
Antigua and Barbuda,1990,male,55-74 years,0.00,2902.00,0.00,Antigua and Barbuda1990,,459469074.00,7744.00,G.I. Generation
Antigua and Barbuda,1990,male,75+ years,0.00,758.00,0.00,Antigua and Barbuda1990,,459469074.00,7744.00,G.I. Generation
Antigua and Barbuda,1991,female,15-24 years,0.00,6595.00,0.00,Antigua and Barbuda1991,,481706333.00,7976.00,Generation X
Antigua and Barbuda,1991,female,25-34 years,0.00,6396.00,0.00,Antigua and Barbuda1991,,481706333.00,7976.00,Boomers
Antigua and Barbuda,1991,female,35-54 years,0.00,6198.00,0.00,Antigua and Barbuda1991,,481706333.00,7976.00,Boomers
Antigua and Barbuda,1991,female,5-14 years,0.00,7089.00,0.00,Antigua and Barbuda1991,,481706333.00,7976.00,Millenials
Antigua and Barbuda,1991,female,55-74 years,0.00,3665.00,0.00,Antigua and Barbuda1991,,481706333.00,7976.00,Silent
Antigua and Barbuda,1991,female,75+ years,0.00,1293.00,0.00,Antigua and Barbuda1991,,481706333.00,7976.00,G.I. Generation
Antigua and Barbuda,1991,male,15-24 years,0.00,6401.00,0.00,Antigua and Barbuda1991,,481706333.00,7976.00,Generation X
Antigua and Barbuda,1991,male,25-34 years,0.00,6156.00,0.00,Antigua and Barbuda1991,,481706333.00,7976.00,Boomers
Antigua and Barbuda,1991,male,35-54 years,0.00,6122.00,0.00,Antigua and Barbuda1991,,481706333.00,7976.00,Boomers
Antigua and Barbuda,1991,male,5-14 years,0.00,6818.00,0.00,Antigua and Barbuda1991,,481706333.00,7976.00,Millenials
Antigua and Barbuda,1991,male,55-74 years,0.00,2857.00,0.00,Antigua and Barbuda1991,,481706333.00,7976.00,Silent
Antigua and Barbuda,1991,male,75+ years,0.00,804.00,0.00,Antigua and Barbuda1991,,481706333.00,7976.00,G.I. Generation
Antigua and Barbuda,1992,female,15-24 years,0.00,6369.00,0.00,Antigua and Barbuda1992,,499281148.00,8087.00,Generation X
Antigua and Barbuda,1992,female,25-34 years,0.00,6650.00,0.00,Antigua and Barbuda1992,,499281148.00,8087.00,Boomers
Antigua and Barbuda,1992,female,35-54 years,0.00,6534.00,0.00,Antigua and Barbuda1992,,499281148.00,8087.00,Boomers
Antigua and Barbuda,1992,female,5-14 years,0.00,7311.00,0.00,Antigua and Barbuda1992,,499281148.00,8087.00,Millenials
Antigua and Barbuda,1992,female,55-74 years,0.00,3648.00,0.00,Antigua and Barbuda1992,,499281148.00,8087.00,Silent
Antigua and Barbuda,1992,female,75+ years,0.00,1339.00,0.00,Antigua and Barbuda1992,,499281148.00,8087.00,G.I. Generation
Antigua and Barbuda,1992,male,15-24 years,0.00,6221.00,0.00,Antigua and Barbuda1992,,499281148.00,8087.00,Generation X
Antigua and Barbuda,1992,male,25-34 years,0.00,6409.00,0.00,Antigua and Barbuda1992,,499281148.00,8087.00,Boomers
Antigua and Barbuda,1992,male,35-54 years,0.00,6497.00,0.00,Antigua and Barbuda1992,,499281148.00,8087.00,Boomers
Antigua and Barbuda,1992,male,5-14 years,0.00,7059.00,0.00,Antigua and Barbuda1992,,499281148.00,8087.00,Millenials
Antigua and Barbuda,1992,male,55-74 years,0.00,2851.00,0.00,Antigua and Barbuda1992,,499281148.00,8087.00,Silent
Antigua and Barbuda,1992,male,75+ years,0.00,853.00,0.00,Antigua and Barbuda1992,,499281148.00,8087.00,G.I. Generation
Antigua and Barbuda,1993,male,25-34 years,1.00,6668.00,15.00,Antigua and Barbuda1993,,535172778.00,8453.00,Boomers
Antigua and Barbuda,1993,female,15-24 years,0.00,6182.00,0.00,Antigua and Barbuda1993,,535172778.00,8453.00,Generation X
Antigua and Barbuda,1993,female,25-34 years,0.00,6914.00,0.00,Antigua and Barbuda1993,,535172778.00,8453.00,Boomers
Antigua and Barbuda,1993,female,35-54 years,0.00,6917.00,0.00,Antigua and Barbuda1993,,535172778.00,8453.00,Boomers
Antigua and Barbuda,1993,female,5-14 years,0.00,7529.00,0.00,Antigua and Barbuda1993,,535172778.00,8453.00,Millenials
Antigua and Barbuda,1993,female,55-74 years,0.00,3662.00,0.00,Antigua and Barbuda1993,,535172778.00,8453.00,Silent
Antigua and Barbuda,1993,female,75+ years,0.00,1386.00,0.00,Antigua and Barbuda1993,,535172778.00,8453.00,G.I. Generation
Antigua and Barbuda,1993,male,15-24 years,0.00,6069.00,0.00,Antigua and Barbuda1993,,535172778.00,8453.00,Generation X
Antigua and Barbuda,1993,male,35-54 years,0.00,6915.00,0.00,Antigua and Barbuda1993,,535172778.00,8453.00,Boomers
Antigua and Barbuda,1993,male,5-14 years,0.00,7298.00,0.00,Antigua and Barbuda1993,,535172778.00,8453.00,Millenials
Antigua and Barbuda,1993,male,55-74 years,0.00,2879.00,0.00,Antigua and Barbuda1993,,535172778.00,8453.00,Silent
Antigua and Barbuda,1993,male,75+ years,0.00,896.00,0.00,Antigua and Barbuda1993,,535172778.00,8453.00,G.I. Generation
Antigua and Barbuda,1994,female,15-24 years,0.00,6083.00,0.00,Antigua and Barbuda1994,,589429593.00,9062.00,Generation X
Antigua and Barbuda,1994,female,25-34 years,0.00,7151.00,0.00,Antigua and Barbuda1994,,589429593.00,9062.00,Boomers
Antigua and Barbuda,1994,female,35-54 years,0.00,7357.00,0.00,Antigua and Barbuda1994,,589429593.00,9062.00,Boomers
Antigua and Barbuda,1994,female,5-14 years,0.00,7722.00,0.00,Antigua and Barbuda1994,,589429593.00,9062.00,Millenials
Antigua and Barbuda,1994,female,55-74 years,0.00,3715.00,0.00,Antigua and Barbuda1994,,589429593.00,9062.00,Silent
Antigua and Barbuda,1994,female,75+ years,0.00,1437.00,0.00,Antigua and Barbuda1994,,589429593.00,9062.00,G.I. Generation
Antigua and Barbuda,1994,male,15-24 years,0.00,5976.00,0.00,Antigua and Barbuda1994,,589429593.00,9062.00,Generation X
Antigua and Barbuda,1994,male,25-34 years,0.00,6886.00,0.00,Antigua and Barbuda1994,,589429593.00,9062.00,Boomers
Antigua and Barbuda,1994,male,35-54 years,0.00,7359.00,0.00,Antigua and Barbuda1994,,589429593.00,9062.00,Boomers
Antigua and Barbuda,1994,male,5-14 years,0.00,7494.00,0.00,Antigua and Barbuda1994,,589429593.00,9062.00,Millenials
Antigua and Barbuda,1994,male,55-74 years,0.00,2935.00,0.00,Antigua and Barbuda1994,,589429593.00,9062.00,Silent
Antigua and Barbuda,1994,male,75+ years,0.00,929.00,0.00,Antigua and Barbuda1994,,589429593.00,9062.00,G.I. Generation
Antigua and Barbuda,1995,female,15-24 years,0.00,6099.00,0.00,Antigua and Barbuda1995,,577280741.00,8636.00,Generation X
Antigua and Barbuda,1995,female,25-34 years,0.00,7333.00,0.00,Antigua and Barbuda1995,,577280741.00,8636.00,Generation X
Antigua and Barbuda,1995,female,35-54 years,0.00,7851.00,0.00,Antigua and Barbuda1995,,577280741.00,8636.00,Boomers
Antigua and Barbuda,1995,female,5-14 years,0.00,7885.00,0.00,Antigua and Barbuda1995,,577280741.00,8636.00,Millenials
Antigua and Barbuda,1995,female,55-74 years,0.00,3808.00,0.00,Antigua and Barbuda1995,,577280741.00,8636.00,Silent
Antigua and Barbuda,1995,female,75+ years,0.00,1488.00,0.00,Antigua and Barbuda1995,,577280741.00,8636.00,G.I. Generation
Antigua and Barbuda,1995,male,15-24 years,0.00,5953.00,0.00,Antigua and Barbuda1995,,577280741.00,8636.00,Generation X
Antigua and Barbuda,1995,male,25-34 years,0.00,7023.00,0.00,Antigua and Barbuda1995,,577280741.00,8636.00,Generation X
Antigua and Barbuda,1995,male,35-54 years,0.00,7809.00,0.00,Antigua and Barbuda1995,,577280741.00,8636.00,Boomers
Antigua and Barbuda,1995,male,5-14 years,0.00,7632.00,0.00,Antigua and Barbuda1995,,577280741.00,8636.00,Millenials
Antigua and Barbuda,1995,male,55-74 years,0.00,3021.00,0.00,Antigua and Barbuda1995,,577280741.00,8636.00,Silent
Antigua and Barbuda,1995,male,75+ years,0.00,944.00,0.00,Antigua and Barbuda1995,,577280741.00,8636.00,G.I. Generation
Antigua and Barbuda,1998,female,15-24 years,0.00,6529.00,0.00,Antigua and Barbuda1998,,727860593.00,10078.00,Generation X
Antigua and Barbuda,1998,female,25-34 years,0.00,8332.00,0.00,Antigua and Barbuda1998,,727860593.00,10078.00,Generation X
Antigua and Barbuda,1998,female,35-54 years,0.00,9615.00,0.00,Antigua and Barbuda1998,,727860593.00,10078.00,Boomers
Antigua and Barbuda,1998,female,5-14 years,0.00,8183.00,0.00,Antigua and Barbuda1998,,727860593.00,10078.00,Millenials
Antigua and Barbuda,1998,female,55-74 years,0.00,3921.00,0.00,Antigua and Barbuda1998,,727860593.00,10078.00,Silent
Antigua and Barbuda,1998,female,75+ years,0.00,1476.00,0.00,Antigua and Barbuda1998,,727860593.00,10078.00,G.I. Generation
Antigua and Barbuda,1998,male,15-24 years,0.00,5916.00,0.00,Antigua and Barbuda1998,,727860593.00,10078.00,Generation X
Antigua and Barbuda,1998,male,25-34 years,0.00,7294.00,0.00,Antigua and Barbuda1998,,727860593.00,10078.00,Generation X
Antigua and Barbuda,1998,male,35-54 years,0.00,9086.00,0.00,Antigua and Barbuda1998,,727860593.00,10078.00,Boomers
Antigua and Barbuda,1998,male,5-14 years,0.00,7706.00,0.00,Antigua and Barbuda1998,,727860593.00,10078.00,Millenials
Antigua and Barbuda,1998,male,55-74 years,0.00,3213.00,0.00,Antigua and Barbuda1998,,727860593.00,10078.00,Silent
Antigua and Barbuda,1998,male,75+ years,0.00,954.00,0.00,Antigua and Barbuda1998,,727860593.00,10078.00,G.I. Generation
Antigua and Barbuda,1999,female,15-24 years,0.00,6589.00,0.00,Antigua and Barbuda1999,,766198926.00,10378.00,Generation X
Antigua and Barbuda,1999,female,25-34 years,0.00,8526.00,0.00,Antigua and Barbuda1999,,766198926.00,10378.00,Generation X
Antigua and Barbuda,1999,female,35-54 years,0.00,10311.00,0.00,Antigua and Barbuda1999,,766198926.00,10378.00,Boomers
Antigua and Barbuda,1999,female,5-14 years,0.00,8314.00,0.00,Antigua and Barbuda1999,,766198926.00,10378.00,Millenials
Antigua and Barbuda,1999,female,55-74 years,0.00,3968.00,0.00,Antigua and Barbuda1999,,766198926.00,10378.00,Silent
Antigua and Barbuda,1999,female,75+ years,0.00,1451.00,0.00,Antigua and Barbuda1999,,766198926.00,10378.00,G.I. Generation
Antigua and Barbuda,1999,male,15-24 years,0.00,5845.00,0.00,Antigua and Barbuda1999,,766198926.00,10378.00,Generation X
Antigua and Barbuda,1999,male,25-34 years,0.00,7263.00,0.00,Antigua and Barbuda1999,,766198926.00,10378.00,Generation X
Antigua and Barbuda,1999,male,35-54 years,0.00,9537.00,0.00,Antigua and Barbuda1999,,766198926.00,10378.00,Boomers
Antigua and Barbuda,1999,male,5-14 years,0.00,7805.00,0.00,Antigua and Barbuda1999,,766198926.00,10378.00,Millenials
Antigua and Barbuda,1999,male,55-74 years,0.00,3276.00,0.00,Antigua and Barbuda1999,,766198926.00,10378.00,Silent
Antigua and Barbuda,1999,male,75+ years,0.00,947.00,0.00,Antigua and Barbuda1999,,766198926.00,10378.00,G.I. Generation
Antigua and Barbuda,2000,male,55-74 years,1.00,3333.00,30.00,Antigua and Barbuda2000,,830158778.00,11021.00,Silent
Antigua and Barbuda,2000,male,35-54 years,1.00,10033.00,9.97,Antigua and Barbuda2000,,830158778.00,11021.00,Boomers
Antigua and Barbuda,2000,female,15-24 years,0.00,6616.00,0.00,Antigua and Barbuda2000,,830158778.00,11021.00,Generation X
Antigua and Barbuda,2000,female,25-34 years,0.00,8595.00,0.00,Antigua and Barbuda2000,,830158778.00,11021.00,Generation X
